a	un
a little	un pauc
a lot	fòrça
a lot of	fòrça
abandon	abandonar
abandon	abandona
abandoned	abandonèt
abandoned	abandonat
abide	sofrir
abide	suportar
ability	capacitat
ability	facultat
able	competent
able	capable
about	a prepaus
about	aperaquí
about	environ
above	al dessús de
abroad	a l'exterior
abroad	a l'estrangièr
absence	abséncia
absent	absent
absent	s'absentar
absolutely	absoludament
absorb	absorbir
abstract	abstrach
abstract	resumit
absurd	absurd
abundance	abondància
abundant	abondós
abuse	maltractar
abuse	injuriar
abuse	abusar
accent	accentuar
accent	accent
accept	acceptar
access	accès
access	accedir
accident	accident
accommodation	albergament
accomplish	acomplir
accomplish	realizar
accomplished	complit
according	segon
account	compte-rendut
account	compte
account	representar
accuracy	precision
accurate	precís
accurate	exacte
accused	acusat
accused	acusèt
ache	far mal
ache	dolor
achieve	aténher
achieve	acomplir
achievement	realizacion
achievement	reüssida
acknowledge	reconéisser
acquaintance	coneissença
acquire	aquesir
acquired	aquesit
acquired	aquesiguèt
acquisition	aquisicion
across	a travèrs de
act	agir
act	acte
action	accion
action	mecanisme
action	combat
active	actiu
activities	activitats
activity	activitat
actor	actor
actual	vertadièr
actually	en realitat
acute	agut
adapt	adaptar
adapt	s'adaptar
add	addicionar
add	apondre
addicted	dependent
addition	addicion
addition	adjoncion
additional	addicional
address	adreça
adequate	acceptable
adequate	adequat
adjacent	pròche
adjacent	adjacent
adjective	adjectiu
adjust	s'adaptar
adjust	ajustar
admire	admirar
admit	admetre
adopt	adoptar
adorable	adorable
advance	avançar
advance	avança
advance	progression
advanced	progressat
advanced	progressèt
advanced	avançat
advantage	avantatjar
advantage	avantatge
adventure	aventura
adverb	advèrbi
advertisement	publicitat
advertising	publicitat
advertising	publicitari
advice	conselh
advise	conselhar
advocate	avocat
advocate	preconizar
advocate	partisan
aesthetic	estetic
affair	relacion
affair	afar
affect	afectar
affect	concernir
affection	afeccion
afford	se permetre
affordable	abordable
afraid	espaurugat
afraid	desconsolat
after	aprèp
afternoon	tantossada
afterwards	puèi
again	tornarmai
against	contra
age	edat
age	venir vièlh
agency	agéncia
agent	representant
agent	agent
aggressive	agressiu
agile	agil
ago	fa
agree	èsser d'acòrdi
agreement	acòrdi
agriculture	agricultura
ahead	davant
ahead	en avança
aid	ajuda
aid	ajudar
aim	amirar
aim	objectiu
air	aire
air	difusar
airport	aeropòrt
aisle	corredor
alarm	alarmar
alarm	alarma
alcohol	alcoòl
alert	actiu
alert	alèrta
alert	alertar
alive	viu
all	tot
all right	d'acòrdi
all right	va plan
all right	rai
all the best	tot çò melhor
allow	permetre
allow	autorizar
allowed	permés
almost	gaireben
alone	sol
along	amb
along	lo long de
already	ja
Alright	Va plan
Alright	D'acòrdi
also	tanben
alternative	alternativa
alternative	alternatiu
although	malgrat que
always	totjorn
am	soi
amazing	fantastic
ambiguous	ambigú
ambition	ambicion
ambitious	ambiciós
amend	rectificar
amid	al mièg de
among	demest
among us	demest nosautres
amount	montant
amusing	amusant
an	un
analysis	analisi
ancestors	davancièrs
anchor	ancora
ancient	ancian
and	e
and you	e tu
angel	àngel
anger	colèra
anger	s'embufar
anger	irritar
angle	pescar
angle	angle
angry	embufat
animal	animal
ankle	cavilha
anniversary	anniversari
announcement	anóncia
annoy	embestiar
annoyed	contrariat
annoyed	embestiat
annoying	fastigós
annoying	embestiant
annual	annadièr
anonymous	anonim
another	un autre
answer	respondre
answer	responsa
anticipate	s'esperar a
anticipate	anticipar
anticipate	preveire
anxiety	anxietat
anxious	anxiós
any	quin que siá
anymore	pas mai
anyone	qualqu'un
anyone	qui que siá
anyone	degun
anything	que que siá
anything	tot
anyway	de tot biais
anyways	de tot biais
apart	levat
apart	alunhat
apart	a bocins
apartment	apartament
apologize	s'excusar
apologize	excusar
apparent	aparent
apparently	aparentament
appeal	apelar
appeal	apèl
appeal	charme
appear	semblar
appear	aparéisser
appearance	aparéncia
appearance	aparicion
appeared	apareguèt
appeared	aparegut
appetite	apetit
apple	poma
application	candidatura
application	aplicacion
apply	aplicar
apply	postular
appointment	rendètz-vos
appreciate	apreciar
appreciation	apreciacion
approach	apròchi
approach	aprochar
appropriate	apropriar
appropriate	apropriat
approval	aprovacion
approve	aprovar
approved	aprovat
approximately	aproximativament
april	abril
arbitrary	arbitrari
architect	arquitècte
architecture	arquitectura
archive	archiu
are	son
are you	sètz
are you	siiás
are you busy	siás ocupat
are you busy	sètz ocupat
are you married	sètz maridat
are you married	siás maridat
are you married or single	sètz maridada o celibatària
are you married or single	sètz maridat o celibatari
Are you still there?	Sètz encara lai?
Are you still there?	Siás encara lai?
are you there	siás aquí
are you there	sètz aquí
area	airal
area	zòna
argue	se disputar
argue	argumentar
argument	argument
argument	disputa
arise	subrevenir
arm	arma
arm	braç
arm	armar
army	armada
around	aperaquí
around	a l'entorn
arrange	organizar
arrange	dispausar
arrangement	disposicion
arrangement	adobament
arrival	arribada
arrive	arribar
arrived	arribat
arrived	arribèt
arrogant	arrogant
arrow	flècha
art	art
article	article
artificial	artificial
artist	artista
as	tant
as	coma
as long as	tant que
as well	tanben
as well as	e tanben
ash	cendre
ashamed	avergonhat
ashamed	vergonhós
ask	demandar
asked	demandèt
asked	demandat
asleep	endormit
aspect	exposicion
aspect	aspècte
Assamese	assamés
assault	agression
assault	atacar
assault	assaut
assembly	assemblada
assertive	assertiu
assess	avalorar
assess	estimar
assessment	estimacion
assessment	avaloracion
asset	actiu
asset	atot
assets	atots
assets	actius
assign	assignar
assignment	afectacion
assignment	mission
assist	assistir
assist	ajudar
assistant	assistent
associate	associar
associate	associat
associated	associèt
associated	associat
association	associacion
assume	supausar
assume	assumir
assumption	suposicion
assumption	ipotèsi
at	a
at least	almens
ate	mangèt
athlete	atlèta
attach	jónher
attach	estacar
attached	jonch
attached	estacat
attached	çai-jonch
attachment	estacament
attachment	pèça estacada
attack	ataca
attack	atacar
attempt	temptar
attempt	temptativa
attend	s'ocupar de
attend	assistir a
attendance	frequentacion
attention	atencion
attitude	actitud
attract	seduire
attract	atraire
attraction	atraccion
attractive	avantatjós
attractive	atractiu
attribute	atribuir
attribute	atribut
audience	audience
audience	public
august	august
august	agost
aunt	tanta
aunty	tantina
authentic	autentic
author	autor
authority	autoritat
autumn	auton
available	disponible
average	mejan
avoid	evitar
awake	desvelhat
award	decernir
award	guerdon
award	guerdonar
aware	conscient
aware	informat
awareness	consciéncia
away	luènh
away	al luènh
awesome	genial
awful	òrre
awkward	geinant
awkward	maladrech
Aymara	aimara
baby	nenon
bachelor	celibatari
back	arrièr
back	esquina
back	enrè
background	rèireplan
background	origina
bad	marrit
bag	saca
bag	borsa
bait	escar
bait	esca
bake	far còire
bake	còire
bakery	fornariá
baking soda	bicarbonat de soda
balance	equilibre
balance	equilibrar
balance	sobra
ball	bala
ball	balèti
Bambara	bambara
banana	banana
band	benda
band	s'unir
band	grop
bang	detonacion
bank	riba
bank	banca
bar	bar
bar	barrar
bar	barra
barely	a pena
barely	justet
bargain	negociar
bargain	pacha
bargain	afar
bark	lairament
bark	rusca
bark	jaupar
barley	òrdi
barrier	barrièra
base	se basar
base	basa
base	basar
based	situat
based	basat
basement	sòtol
basic	basic
basic	elementari
basically	basicament
basil	baselic
bastard	bastard
batch	paquet
batch	lòt
bath	banhar
bath	banh
bath	banhadoira
bathroom	sala de banh
battery	batariá
battery	pila
battle	batalha
battle	combatre
bay	distància
bay	baia
bay	graneta
be	èsser
be careful	far mèfi
beach	s'encalar
beach	plaja
beam	rai
beam	biga
beans	mongetas
bear	ors
bear	suportar
beard	barba
bearing	incidéncia
bearing	posicion
bearing	orientacion
beast	bèstia
