a	Jun
a little	jutz'it
a lot	k'i
a lot of	k'i
abandon	uya'ik kanoq
abandoned	ya'om kanoq
abide	uch'ijik
ability	kowinem
able	kkowin chech ub'anik
about	chi rij ri
above	pa uwi' ri
abroad	pa jun chi tinamit
absence	man k'olem taj
absent	man k'o taj
absolutely	jewi
absorb	utz'ub'ub'exik
abstract	man ka'ilitaj taj
absurd	man jeta kub'ano
abundance	uk'iyal
abundant	uk'iyal
abuse	ub'anik k'ax
abuse	ukojik itzel jastaq
accent	k'osnem
accept	uk'amik
access	okib'al
access	uya'ik b'e
access	okem
access	okik
accident	k'ax riqitajinaq
accommodation	k'olib'al
accomplish	uriqik
accomplished	tz'aqatisam
according	k'amuq'ab'
account	kemb'i'aj
accuracy	suk'il
accurate	suk'
accused	kojom tzijtal chi rij
ache	q'oxom anima
ache	q'oxom
ache	q'oxowik
achieve	uch'akik
achievement	ch'akoj
acknowledge	uya'ik ub'ixik
acquaintance	eta'matalik
acquire	uriqik
acquired	ktajin kinriqo
acquisition	uriqik
across	ktajin kq'axik
act	b'anoj
action	b'anoj
active	k'olik
activities	taq kemb'anowem
activity	b'anoj
actor	ajalib'al
actual	qas tzij
actually	ri qas ub'e'el
acute	nitz'
adapt	uya'ik
add	uya'ik
addicted	k'amanaq che
addition	mulinem
additional	uwi'
address	b'e
address	suk' ub'e
address	achochib'al
address	b'enik
address	k'olib'al
adequate	qas utz
adjacent	kuriq rib'
adjective	q'alb'i'aj
adjust	usuk'maxik
admire	lab'ajinik
admit	uya'ik b'e
adopt	uk'amik
adorable	adorable
advance	uwa'lijisaxik
advance	nab'ejinaq
advance	uwa'lijisaxik uwach
advance	b'anom chik
advance	nab'ejik
advanced	paqalik
advantage	rutzil
adventure	ub'anik uk'amb'ejaxik
adverb	achb'anoj
advertisement	ub'ixik
advertising	ub'ixikil
advice	uya'ik na'oj
advise	na'oj
advocate	ch'a'ojinik
advocate	tob'anik
advocate	tob'anem
advocate	ajch'o'j
aesthetic	ch'umil
affair	ucholajil
affect	kajawaxik
affection	loq'ob'al
afford	k'olem chi unaqaj
affordable	rajilal
afraid	kuxe'j rib'
after	chi rij
afternoon	b'enaq q'ij
afterwards	k'ate ri'
again	jumul chik
against	chi uwach
age	junab'il
agency	wokaj
agent	k'exob'al
aggressive	ka'n
agile	sib'alaj aninaq
ago	chi rij
agree	uk'amik uq'ab'
agreement	k'amuq'ab'
agriculture	tiko'nijik
ahead	chi uwach
aid	tob'anem
aim	retwechixik
air	kaqiq'
airport	kiq'ajb'al xik'ich'ich'
aisle	ok'owib'al
alarm	wane'jb'al
alcohol	tzam
alert	uya'ik ub'ixik
alive	k'aslem
all	konojel
all right	utz la' ne'
all the best	ronojel ri utz
allow	uya'ik b'e
allowed	ya'om b'e chech
almost	wene
alone	xewi
along	pa uq'ijol rech
already	utz chik
Alright	uk'amik uq'ab'
also	xuquje'
alternative	jun chik
although	pine'
always	amaq'el
am	in
amazing	sib'alaj je'lik
ambiguous	kch'ob'otaj taj
ambition	rayib'exik
ambitious	kraj nik'aj chik
amend	usuk'maxik
amid	chi uxo'l
among	chi uxo'l
among us	chi qaxo'l
amount	uk'iyal
amusing	sib'alaj utz
an	jun
analysis	unik'oxik
ancestors	e qati't qamam
anchor	uya'ik
ancient	ojer
and	xuquje'
and you	chi'l at
angel	ajchikajil winaq
anger	oyowal
angle	tz'uk
angry	royowal
animal	awaj
ankle	uqul aqanaj
anniversary	na'tajisaxik
