a little	hin gutiay
a lot	damo
a lot of	hin damo nga
abandon	pagbaya
abandoned	binayaan
abide	pagsunod
ability	abilidad
able	makakahimo
about	mga
about	hi-onong
above	ha igbaw
absence	kawara
absent	waray didto
absolutely	gud
absorb	pagsupsop
abstract	diri matin-aw
absurd	waray pulos
abundance	kadamu
abundant	hura
abuse	abusoha
abuse	abuso
accent	tono
accept	karawata
access	makasulod
access	sudla
accident	aksidente
accommodation	pag ukoy
accomplish	nahimo
accomplished	nahimo
accomplished	nahuman
according	sumala
accuracy	pagkahusto
accurate	husto
accurate	iksakto
accused	akusado
ache	ul-ol
ache	paul-oli
achieve	makab-ot
achievement	malapuson
acknowledge	pagkarawat
acquaintance	kakilala
acquire	pag angkon
acquired	nakuha
acquisition	pagpalit
across	ha luyo
act	buhat
action	aksyon
active	aktibo
activities	mg buruhaton
activity	aktibidad
actor	artista
actual	tinuod
actually	ha pagkamatuod
actually	tinuod
acute	duro
adapt	mapahiuyon
add	pagdugang
addicted	adik
addition	pagdugang
additional	dugang
address	adrese
address	adres
adequate	igo
adjacent	kasapit
adjacent	luyo
adjective	adhetibo
adjust	pag adjust
admire	pagdayaw
admit	magpadayag
adopt	susubaron
adorable	makaruruyag
advance	pag uswag
advance	pauswaga
advanced	pag uswag
advantage	bentaha
adventure	panghitabo
adverb	adberyo
advertisement	pasamwak
advertising	pagpasamwak
advice	sagdon
advise	sagdon
advocate	parasuporta
advocate	suportahi
aesthetic	estetika
affair	buruhaton
affect	nakakaapekto
affection	paghigugma
afford	makabayad
affordable	barato
afraid	nahadlok
after	katapos
afternoon	kulop
afterwards	katapos
again	ngahaw
again	daman
again	utro
against	kontra
age	edad
agency	ahensya
agent	ahente
aggressive	agresibo
agile	malaksi
ago	naglabay
agree	nauyon
agreement	kasabotan
agriculture	agrikultura
ahead	unahan
aid	bulig
aim	tuyo
air	hangin
airport	paluparan
aisle	agianan
alarm	alarma
alcohol	alkohol
alert	alerto
alive	buhi
all	ngatanan
all right	maopya ngatanan
all the best	an ngatanan nga gimaopayi
allow	tugoti
allowed	gintugotan
almost	haros
alone	nag uusaan
along	upod
already	human na
Alright	Sige
Alright	Hala gad
also	liwat
also	ngan
alternative	alternatibo
although	bisan kon
always	pirme
am	ako
amazing	urusahon
ambiguous	diri klaro
ambition	ambisyon
ambitious	ambisyoso
amend	pagbag-o
amid	ha butnga
among	ha butnga
among us	ha aton
amount	kantidad
amusing	makatatawa
an	an
analysis	pag usisa
ancestors	mga kaapoy-apoyan
anchor	angkla
ancient	kadaan
and	ngan
and you	ngan ikaw
angel	anghel
anger	kasina
angle	anggulo
angry	masina
animal	hayop
ankle	mukongbukong
anniversary	anibersaryo
announcement	pagpahibaro
annoy	naaringit
annoyed	nasisina
annoying	nakaka insulto
annoying	makaaaringit
annual	tinuig
anonymous	waray ngaran
another	iba pa
answer	baton
answer	batona
anticipate	naglalaom
anxiety	kabaraka
anxious	mabidoon
any	bisan ano
anymore	waray na
anyone	bisan hin-o
anything	bisan ano
anyway	bisan pa
anyways	bisan pa
apart	nagbulag
apologize	pangaro hin pasaylo
apparent	makikita
apparently	baga hin
appeal	pag apela
appear	magpakita
appearance	hitsura
appeared	inulpot
appeared	nagpakita
appetite	gana
apple	mansanas
application	aplikasyon
apply	aplikar
appointment	pagtudlok
appreciate	pasalamat
appreciation	pagpapasalamat
approach	duoki
approach	duok
appropriate	angayan
approval	pagtugot
approve	pag aprobar
approved	pag uyon
approximately	haros
april	abril
arbitrary	surundon
architect	arkitekto
architecture	arkitektura
archive	koleksyon
are	mga
are you	ikaw ba
are you busy	sagipo ka ba
are you married	inasaw-an ka
are you married or single	may ada ka ba asawa o waray
Are you still there?	Aadto pa ba kamo
are you there	aada ka
area	lugar
argue	paghibaton
argue	mag away
argument	away
arise	pagbangon
arm	kamot
army	kasundalohan
around	harani
around	palibot
around	dida la
arrange	naghihikay
arrangement	kahikayan
arrival	pag abot
arrive	umabot
arrived	inabot
arrogant	arogante
arrow	pana
art	arte
article	artikulo
artificial	artipisyal
artist	artista
as	nga
as long as	tubtob nga
as long as	basta la
as well	sugad man
as well as	sugad man
ash	abo
ashamed	naawod
