a	ab
a little	tuuti
a lot	yu bari
a lot of	yu bare
abandon	bàyyi
abandoned	bàyyi
abide	topp
ability	mën-mën
able	mën
about	ci
about	lu toll ci
above	ci kaw
abroad	bitim réew
absence	ñàkk a teew
absent	ku fi nekkul
absolutely	ci lu leer
absorb	naan
abstract	bunu mënul gis
absurd	ñàkk solo
abundance	bare
abundant	bare
abuse	saaga
accent	waxin
accept	nangu
access	yelleefu dugg
access	dugg
accident	aksidang
accommodation	dëkkuwaay
accomplish	def
accomplished	def
according	ci waxi
account	njëg
accuracy	jub
accurate	jub
accused	tuumaal
ache	metit
ache	metital
achieve	jot
achievement	ndam
acknowledge	dëggal
acquaintance	xame
acquire	am
acquired	amoon
acquisition	am-am
across	ci
act	jëf
action	jëf
active	sawar
activities	yëngu-yëngu
activity	yëngu-yëngu
actor	suwekat
actual	bi am
actually	ca dëgg-dëgg
acute	ñaw
adapt	jël
add	dolli
addicted	tàmm
addition	boole
additional	bi yokku
address	dëkkuwaay
address	wax ak
adequate	jekk
adjacent	ci wetu
adjective	adsektif
adjust	defaraat
admire	xool
admit	duggal
adopt	jëfee
adorable	baax
advance	yokkute
advance	yokku
advanced	jëm kanam
advantage	ngañaay
adventure	taxawaalu
adverb	adweerb
advertisement	siiwal
advertising	siiwal
advice	yedd
advise	yedd
advocate	layalkat
advocate	digal
aesthetic	taaru
affair	mbir
affect	dal
affection	cofeel
afford	mën a jënd
affordable	yomb
afraid	ragal
after	gannaaw
afternoon	ngoon
afterwards	gànnaaw loolu
again	-aat
again	to come again
against	ci
age	at
agency	bërabu liggéeyukaay
agent	ndaw
aggressive	xeexkat
agile	aay
ago	am na
agree	ànd
agreement	déggoo
agriculture	mbéy
ahead	ci kanam
aid	ndimbal
aid	dimbale (verb)
aim	jubluwaay
air	ngelaw
airport	ayeropoor
aisle	yoon
alarm	yeetekaay
alcohol	alkol
alert	woo
alive	dund
all	lépp
all right	baax na
all the best	amal jàmm
allow	maye
allowed	may ndogal
almost	daanaka
alone	kese
along	ci peggu
already	xaat
Alright	And naa ci
also	itam
alternative	beneen pexe
although	donte
always	bés bu ne
am	nekk
amazing	doywaar
ambiguous	doy waar
ambition	bëgg-bëgg
ambitious	am jom
amend	soppi
amid	ci diggu
among	ci biir
among us	ci sunu biir
amount	toll (verb)
amount	lim
amusing	neex
an	ab
analysis	càmbar
ancestors	ay maam
anchor	sàmp
ancient	màggat
and	ak
and you	yaw nag
angel	malaaka
anger	mer
angle	koñ
angry	mer
animal	bàyyima
ankle	dojor
anniversary	bés-bu-dellusi
announcement	yëgle
annoy	tangqal
annoyed	jaaxle
annoying	merloo
annual	at mu nekk
anonymous	lu amul tur
another	beneen
answer	tontu
anticipate	jiital xel
anxiety	jaaxle
anxious	jaaxle
any	bu nekk
anymore	mukk
anyone	ku nekk
anything	dara
anyway	nu mu mën a deme
anyways	numu mën a deme
apart	gànnaaw
apartment	dëkkuwaay
apologize	jéggalu
apparent	feeñ
apparently	melni
appeal	woote
appear	feeñ
appearance	melokaan
appeared	feeñoon
appetite	cawarte lekk
apple	pom
application	jumtukaayu internet
apply	jëfandikoo
appointment	dig-daje
appreciate	xool
appreciation	xalaat
approach	gis-gis
approach	xool
appropriate	méngoo
appropriate	jël (verb)
approval	dëggal
approve	dëggal
approved	nangu
approximately	lu jege
april	awril
arbitrary	jaaduwul
architect	fentkatu tabax
architecture	tabaxin
archive	deñc
are	nekk
are you	ndax yaa ngi
are you busy	ndax danga jàpp
are you married	ndax yaa ngi séy
are you married or single	dangay séy wala salibateer nga
Are you still there?	Yaa ngi foofa ba léegi?
are you there	yaa ngi foofa
area	bërab
argue	wax
argument	waxtaan
arise	jóg
arm	loxo
army	làrme
around	ci wetu
arrange	waajal
arrangement	déggoo
arrival	dikk
arrive	agsi
arrived	agsiwoon
arrogant	reew
arrow	fitt
art	fent
article	bagaas
artificial	bu loxo defar
artist	fentkat
as	ni
as long as	lu mu yàgg yàgg
as well	tamit
as well as	tamit
ash	dóomu taal
ashamed	rus
ask	laaj
asked	laajoon
asleep	gëmmentu
aspect	melokaan
Assamese	Assamese
assault	song
assembly	mbooloo
assertive	wóor
assess	xayma
assessment	xayma
asset	njëriñ
assets	ay jumtuwaay
assign	sàntaane
assignment	liggéey
assist	dimbali
assistant	bëkk-néeg
associate	boole
associated	boole
association	mbooloo
assume	nangu
assumption	xalaat
at	ci
at least	lu mu tuuti tuuti
ate	lekkoon
athlete	tàggatkatu yaram
attach	takk
attached	takkoon
attachment	kayitu toftalu bataaxal
attack	song
attempt	jéem
attend	teewe
attendance	teeway
attention	ndànk
attitude	taxawaay
attract	xëcc
attraction	xëcc
attractive	buy xëccaate
attribute	maye (verb)
attribute	moomeel
audience	mbooloo muy déglu
august	ut
aunt	bàjjan
aunty	tanta
authentic	dëggu
author	bindkat
authority	njiit
autumn	lolli
available	jàppandi
average	digg
avoid	moytu
awake	yeewu
award	neexal
aware	yëg
awareness	xel
away	sore
awesome	yànj
awful	raglu
awkward	jafe
Aymara	Aymara
baby	liir
bachelor	ku amul jabar
back	gannaaw
back	dooleel (verb)
background	jaar-jaar
bad	bon
bag	saak
bait	fiir
bake	saaf
bakery	puur
baking soda	karbonaat
balance	yamaay
balance	yamale
ball	bal
Bambara	Bambara
banana	banaana
band	mbooloo
bang	dóor
bank	bànk
bar	baar
barely	lu barewul
bargain	waxaale
bark	baw
bark	mbëw
barley	pepp
barrier	ñag
base	jafandikukaay
based	wéeru ci
basement	ci suuf
basic	bu sax
basically	ci yoon
basil	ngun-ngun
bastard	doomeraam
batch	say
bath	sangu
bathroom	duusu sangukaay
battery	batëri
battle	xeex
bay	tefes
be	nekk
be careful	defal ndànk
beach	tefes
beam	ray-rayi
beans	ñebbe
bear	yenu
bear	mbëfër
beard	sikkim
bearing	doxalin
beast	mala
beat	dóor
beautiful	taaru
beauty	taar
became	nekk na léegi
because	ndax
become	doon
bed	lal
bedroom	néegu biir
bee	yamb
beef	yàppu nag
beer	sàngara
before	bala
began	tàmbaliwoon
begin	tàmbali
beginning	ndoorteel
behalf	ci turu
behave	doxale
behavior	doxalin
behaviour	jikko
behind	gànnaaw
being	mbindeef (noun)
being	nekk
belief	ngëm
believe	yaakaar
belly	biir
belong	moom
beloved	soppe
below	ci suuf
belt	sentiir
bench	toogu
bend	sëgg
beneath	ci suufu
benefit	ngañaay
benefit	def lu baax
benefits	ay ngëneel
beside	ci wetu
besides	rax ci dolli
best	bi gën
best of luck	wërsëg gu sax
best regards	nuyoo bu sax
better	gën
better	defaraat (verb)
between	diggante
beverage	naan
beyond	ca gànnaaw
Bhojpuri	Bhojpuri
bias	faral
biased	bu amul jubluwaay
bicycle	welo
bid	yëgle
big	mag
bike	welo
bill	faktiir
bind	takk
bird	picc
birthday	bés-bu-dellusi
bit	tuuti
bite	màtt
bite	màtt-màtt
bitter	wex
black	ñuul
blade	lañset
blame	tuuma
blame	tuumaal
blank	fu amul dara
blanket	mbàjj
blast	yàqq
bleach	xeesal
blend	jaxase
bless	sàmm
blessed	gërëm
blind	gumba
bliss	mbegte
block	tabax
blood	dereet
bloom	tóortóor
blow	ëf
blow	dóor (noun)
blue	baxa
blunt	ñawul
board	kurél
boat	gaal
body	yaram
boil	baxal
bold	sañ
bond	takk
bone	yax
book	jàppal
book	téré
boost	yokkute
boost	yokk
booster	yokk
boot	dàll
boots	ay dàll
border	dig
bore	pax
bore	bënn (verb)
bored	jaxasoo
boring	sonnle
born	judd
borrow	àbb
