छि	a
छ	a
थोरै	a little
धेरै	a lot
छ इक या	a lot of
तोतियु	abandon
तोतेयाउ	abandoned
छुं नं थासय् च्वनेगु	abide
पालना	abide
पियाच्वनेगु	abide
छ्यमता	ability
गछे	ability
ल्या:कत	ability
फु गु	able
उखे थुखे	about
छुं भचा	about
पेखेलं	about
लगभग	about
श्रेष्ठ	above
आपा	above
च्वे	above
खुले जुगु	abroad
अनुपस्थिति	absence
अनुपस्थित	absent
बिल्कुल	absolutely
धात्थें	absolutely
अवशोषित	absorb
त्वने	absorb
संक्षेप याये	abstract
२. अलग याये	abstract
सार पिकाये	abstract
न्यून याये	abstract
मोहनिं केंके	abstract
बेतुका	absurd
प्रचुरता	abundance
पर्याप्त	abundant
प्रचुर	abundant
तःचकं	abundant
यक्व	abundant
आपालं	abundant
आपा	abundant
ब्वः	abuse
उच्चारण	accent
ज्यू धाये	accept
माने जुये	accept
स्विकारे यागु	accept
दुर्घटना	accident
छें	accommodation
गृह	accommodation
थाय	accommodation
क्वचायेके	accomplish
पुवंके	accomplish
क्वचायेके	accomplished
पुवंके	accomplished
अनुसार	according
धा	according
थुये	account
ल्याःखाये	account
सत्यता	accuracy
सूक्ष्मता	accuracy
शुद्धता	accuracy
यथार्थता	accuracy
यथार्थ	accurate
अचूक	accurate
ठीक्क	accurate
शुद्ध	accurate
आरोपित	accused
अभियुक्त	accused
कस्त	ache
पीडा	ache
स्याः	ache
पूरा याये	achieve
पाये यागु	achieve
प्राप्त जुये	achieve
पराक्रम २. साधन प्राप्ति	achievement
क्वचायेके	achievement
सिधयेके	achievement
स्वीकार	acknowledge
पइचाः	acquaintance
प्राप्त याये	acquire
कमे याये	acquire
दयेके	acquire
दयेके	acquired
द्यापं	acquisition
लाभ	acquisition
उपार्जन	acquisition
प्राप्ति	acquisition
उखे थुखे थुखें उखे	across
उखे	across
प्याखं	act
ज्या	action
फुर्ति दुम्ह	active
परिश्रमी	active
कर्ता	active
क्रियाशील	active
गुणी	active
उद्यमी	active
स्फूर्तिमान	active
हलचल	activities
चहलपहल	activities
गतिविधि	activity
अभिनेता	actor
वास्तविक	actual
वास्तबे	actually
धाये माल धासा	actually
तीव्र	acute
अनुकूल	adapt
जोरे याये	add
मिले याये	add
साये	add
आदी	addicted
थप	addition
अतिरिक्त	additional
थ्या	address
काफी	adequate
तुल्य	adequate
उलिंग्यं	adequate
बराबर	adequate
छेउछाउ	adjacent
अवलम्बित	adjective
आश्रित	adjective
मिलेजुया	adjust
प्रशंसा	admire
भर्ना याये	admit
अपनाउने	adopt
म डट	adorable
न्ह्यचिला	advance
उन्नति	advance
उच्च	advanced
सुअवसर	advantage
ज्यान पाये	adventure
साहस पिकाये	adventure
जान जोखिमे तये	adventure
क्रियाविशेषण	adverb
विज्ञापन	advertisement
नायखिं च्वयेकेगु ज्या	advertisement
घोषणा	advertisement
सुचं	advertisement
विज्ञापन	advertising
समाचार	advice
सल्ला	advice
खबर	advice
मंत्र	advice
परामर्श	advice
उपदेश	advice
बुखँ	advice
सुझाव बिउ	advise
पक्ष	advocate
स्तुइ सौंदर्यया अनुभव	aesthetic
