Jun	a
jutz'it	a little
k'i	a lot
k'i	a lot of
uya'ik kanoq	abandon
ya'om kanoq	abandoned
uch'ijik	abide
kowinem	ability
kkowin chech ub'anik	able
chi rij ri	about
pa uwi' ri	above
pa jun chi tinamit	abroad
man k'olem taj	absence
man k'o taj	absent
jewi	absolutely
utz'ub'ub'exik	absorb
man ka'ilitaj taj	abstract
man jeta kub'ano	absurd
uk'iyal	abundance
uk'iyal	abundant
ub'anik k'ax	abuse
ukojik itzel jastaq	abuse
k'osnem	accent
uk'amik	accept
okib'al	access
uya'ik b'e	access
okem	access
okik	access
k'ax riqitajinaq	accident
k'olib'al	accommodation
uriqik	accomplish
tz'aqatisam	accomplished
k'amuq'ab'	according
kemb'i'aj	account
suk'il	accuracy
suk'	accurate
kojom tzijtal chi rij	accused
q'oxom anima	ache
q'oxom	ache
q'oxowik	ache
uch'akik	achieve
ch'akoj	achievement
uya'ik ub'ixik	acknowledge
eta'matalik	acquaintance
uriqik	acquire
ktajin kinriqo	acquired
uriqik	acquisition
ktajin kq'axik	across
b'anoj	act
b'anoj	action
k'olik	active
taq kemb'anowem	activities
b'anoj	activity
ajalib'al	actor
qas tzij	actual
ri qas ub'e'el	actually
nitz'	acute
uya'ik	adapt
uya'ik	add
k'amanaq che	addicted
mulinem	addition
uwi'	additional
b'e	address
suk' ub'e	address
achochib'al	address
b'enik	address
k'olib'al	address
qas utz	adequate
kuriq rib'	adjacent
q'alb'i'aj	adjective
usuk'maxik	adjust
lab'ajinik	admire
uya'ik b'e	admit
uk'amik	adopt
adorable	adorable
uwa'lijisaxik	advance
nab'ejinaq	advance
uwa'lijisaxik uwach	advance
b'anom chik	advance
nab'ejik	advance
paqalik	advanced
rutzil	advantage
ub'anik uk'amb'ejaxik	adventure
achb'anoj	adverb
ub'ixik	advertisement
ub'ixikil	advertising
uya'ik na'oj	advice
na'oj	advise
ch'a'ojinik	advocate
tob'anik	advocate
tob'anem	advocate
ajch'o'j	advocate
ch'umil	aesthetic
ucholajil	affair
kajawaxik	affect
loq'ob'al	affection
k'olem chi unaqaj	afford
rajilal	affordable
kuxe'j rib'	afraid
chi rij	after
b'enaq q'ij	afternoon
k'ate ri'	afterwards
jumul chik	again
chi uwach	against
junab'il	age
wokaj	agency
k'exob'al	agent
ka'n	aggressive
sib'alaj aninaq	agile
chi rij	ago
uk'amik uq'ab'	agree
k'amuq'ab'	agreement
tiko'nijik	agriculture
chi uwach	ahead
tob'anem	aid
retwechixik	aim
kaqiq'	air
kiq'ajb'al xik'ich'ich'	airport
ok'owib'al	aisle
wane'jb'al	alarm
tzam	alcohol
uya'ik ub'ixik	alert
k'aslem	alive
konojel	all
utz la' ne'	all right
ronojel ri utz	all the best
uya'ik b'e	allow
ya'om b'e chech	allowed
wene	almost
xewi	alone
pa uq'ijol rech	along
utz chik	already
uk'amik uq'ab'	Alright
xuquje'	also
jun chik	alternative
pine'	although
amaq'el	always
in	am
sib'alaj je'lik	amazing
kch'ob'otaj taj	ambiguous
rayib'exik	ambition
kraj nik'aj chik	ambitious
usuk'maxik	amend
chi uxo'l	amid
chi uxo'l	among
chi qaxo'l	among us
uk'iyal	amount
sib'alaj utz	amusing
jun	an
unik'oxik	analysis
e qati't qamam	ancestors
uya'ik	anchor
ojer	ancient
xuquje'	and
chi'l at	and you
ajchikajil winaq	angel
oyowal	anger
tz'uk	angle
royowal	angry
awaj	animal
uqul aqanaj	ankle
na'tajisaxik	anniversary
ub'ixikil	announcement
ub'anik k'ax	annoy
k'ax una'om	annoyed
k'ax una'om	annoying
chi junab'	annual
owatalik	anonymous
jun chik	another
utzalijisaxik uwach	answer
uk'ulaxik uwach	answer
tojik	answer
usolik uwach	answer
utojb'alil	answer
uya'ik ub'ixik apanoq	anticipate
mayowem	anxiety
karaj ub'anik	anxious
apachike	any
man kb'an ta chik	anymore
apachike	anyone
maj	anything
apachike ub'antajik	anyway
rech ronojel taq ub'antajik	anyways
jun chi peraj	apart
ja k'olib'al	apartment
uta'ik ukuyik makaj	apologize
ujulaxik	apparent
wene'	apparently
uya'ik uch'a'ik	appeal
k'utunsanem	appear
petib'al	appearance
xinq'alajinik	appeared
rayinem	appetite
mansa'n	apple
tz'onoj	application
ukojik	apply
sik'inem	appointment
uloq'oxik	appreciate
uya'ik q'ij	appreciation
oqanik	approach
qatem	approach
q'atenik	approach
opanem	approach
rilik	approach
qas utz che	appropriate
uya'ik b'e	approval
uk'amb'ejaxik	approve
ya'om b'e chech	approved
petinaq aq'anoq	approximately
ukaj ik'	april
man jetaj	arbitrary
k'uttz'aqonel	architect
k'uttz'aqonem	architecture
uk'olik	archive
are'	are
at k'o at	are you
man jamal ta awach	are you busy
at k'ulan chik	are you married
at k'ulanik on man at k'ulan taj	are you married or single
¿la at k'o na chla'?	Are you still there?
at k'o chla'	are you there
uqajb'al	area
tzijonem	argue
kolomal	argument
kamajix aq'anoq	arise
ch'u'k	arm
chajinel	army
chi rij ri	around
ub'anik rutzil	arrange
b'anom ub'anik	arrangement
opanem	arrival
opanem	arrive
xinulik	arrived
nimal	arrogant
ch'ab'	arrow
uje'lal chak	art
