hin gutiay	a little
damo	a lot
hin damo nga	a lot of
pagbaya	abandon
binayaan	abandoned
pagsunod	abide
abilidad	ability
makakahimo	able
mga	about
hi-onong	about
ha igbaw	above
kawara	absence
waray didto	absent
gud	absolutely
pagsupsop	absorb
diri matin-aw	abstract
waray pulos	absurd
kadamu	abundance
hura	abundant
abusoha	abuse
abuso	abuse
tono	accent
karawata	accept
makasulod	access
sudla	access
aksidente	accident
pag ukoy	accommodation
nahimo	accomplish
nahimo	accomplished
nahuman	accomplished
sumala	according
pagkahusto	accuracy
husto	accurate
iksakto	accurate
akusado	accused
ul-ol	ache
paul-oli	ache
makab-ot	achieve
malapuson	achievement
pagkarawat	acknowledge
kakilala	acquaintance
pag angkon	acquire
nakuha	acquired
pagpalit	acquisition
ha luyo	across
buhat	act
aksyon	action
aktibo	active
mg buruhaton	activities
aktibidad	activity
artista	actor
tinuod	actual
ha pagkamatuod	actually
tinuod	actually
duro	acute
mapahiuyon	adapt
pagdugang	add
adik	addicted
pagdugang	addition
dugang	additional
adrese	address
adres	address
igo	adequate
kasapit	adjacent
luyo	adjacent
adhetibo	adjective
pag adjust	adjust
pagdayaw	admire
magpadayag	admit
susubaron	adopt
makaruruyag	adorable
pag uswag	advance
pauswaga	advance
pag uswag	advanced
bentaha	advantage
panghitabo	adventure
adberyo	adverb
pasamwak	advertisement
pagpasamwak	advertising
sagdon	advice
sagdon	advise
parasuporta	advocate
suportahi	advocate
estetika	aesthetic
buruhaton	affair
nakakaapekto	affect
paghigugma	affection
makabayad	afford
barato	affordable
nahadlok	afraid
katapos	after
kulop	afternoon
katapos	afterwards
ngahaw	again
daman	again
utro	again
kontra	against
edad	age
ahensya	agency
ahente	agent
agresibo	aggressive
malaksi	agile
naglabay	ago
nauyon	agree
kasabotan	agreement
agrikultura	agriculture
unahan	ahead
bulig	aid
tuyo	aim
hangin	air
paluparan	airport
agianan	aisle
alarma	alarm
alkohol	alcohol
alerto	alert
buhi	alive
ngatanan	all
maopya ngatanan	all right
an ngatanan nga gimaopayi	all the best
tugoti	allow
gintugotan	allowed
haros	almost
nag uusaan	alone
upod	along
human na	already
Sige	Alright
Hala gad	Alright
liwat	also
ngan	also
alternatibo	alternative
bisan kon	although
pirme	always
ako	am
urusahon	amazing
diri klaro	ambiguous
ambisyon	ambition
ambisyoso	ambitious
pagbag-o	amend
ha butnga	amid
ha butnga	among
ha aton	among us
kantidad	amount
makatatawa	amusing
an	an
pag usisa	analysis
mga kaapoy-apoyan	ancestors
angkla	anchor
kadaan	ancient
ngan	and
ngan ikaw	and you
anghel	angel
kasina	anger
anggulo	angle
masina	angry
hayop	animal
mukongbukong	ankle
anibersaryo	anniversary
pagpahibaro	announcement
naaringit	annoy
nasisina	annoyed
nakaka insulto	annoying
makaaaringit	annoying
tinuig	annual
waray ngaran	anonymous
iba pa	another
baton	answer
batona	answer
naglalaom	anticipate
kabaraka	anxiety
mabidoon	anxious
bisan ano	any
waray na	anymore
bisan hin-o	anyone
bisan ano	anything
bisan pa	anyway
bisan pa	anyways
nagbulag	apart
pangaro hin pasaylo	apologize
makikita	apparent
baga hin	apparently
pag apela	appeal
magpakita	appear
hitsura	appearance
inulpot	appeared
nagpakita	appeared
gana	appetite
mansanas	apple
aplikasyon	application
aplikar	apply
pagtudlok	appointment
pasalamat	appreciate
pagpapasalamat	appreciation
duoki	approach
duok	approach
angayan	appropriate
pagtugot	approval
pag aprobar	approve
pag uyon	approved
haros	approximately
abril	april
surundon	arbitrary
arkitekto	architect
arkitektura	architecture
koleksyon	archive
mga	are
ikaw ba	are you
sagipo ka ba	are you busy
inasaw-an ka	are you married
may ada ka ba asawa o waray	are you married or single
Aadto pa ba kamo	Are you still there?
aada ka	are you there
lugar	area
paghibaton	argue
mag away	argue
away	argument
pagbangon	arise
kamot	arm
kasundalohan	army
harani	around
palibot	around
dida la	around
naghihikay	arrange
kahikayan	arrangement
pag abot	arrival
umabot	arrive
inabot	arrived
arogante	arrogant
pana	arrow
arte	art
artikulo	article
artipisyal	artificial
artista	artist
nga	as
tubtob nga	as long as
basta la	as long as
sugad man	as well
sugad man	as well as
abo	ash
naawod	ashamed
pakiana	ask
ginapakianhan	asked
nakaturog	asleep
bahin	aspect
pag atake	assault
pagtirok	assembly
agresibo	assertive
pag usisa	assess
pagtagad	assessment
panag-iya	asset
panag-iya	assets
ighatag	assign
toka	assignment
pagbulig	assist
kabulig	assistant
kaupod	associate
maykalabotan	associated
asosasyon	association
paghunahuna	assume
paghunahuna	assumption
ha	at
ha pinakaminos	at least
kinaon	ate
atleta	athlete
iginlakip	attach
iginlakip	attached
paglakip	attachment
atake	attack
pagsulay	attempt
pagsulayi	attempt
pag-ataman	attend
pagtambong	attend
pagtambong	attendance
atensyon	attention
batasan	attitude
kinaiya	attitude
pagdani	attract
pagdani	attraction
maanyag	attractive
kalidad	attribute
mamarati	audience
magkurulaw	audience
agosto	august
dada	aunt
dada	aunty
tinuod	authentic
manunurat	author
awtoridad	authority
katlaya	autumn
may ada	available
mayda	available
aberids	average
likayan	avoid
pagmata	awake
premyo	award
maaram	aware
paghibaro	awareness
pahirayo	away
urusahon	awesome
makaharadlok	awful
nakakainsulto	awkward
bata	baby
ulitawo	bachelor
waray asawa	bachelor
balik	back
gintikangan	background
maraot	bad
dunot	bad
bag	bag
paon	bait
pagluto	bake
panaderya	bakery
balanseha	balance
balanse	balance
bola	ball
saging	banana
banda	band
pagbuto	bang
bangko	bank
danay la	barely
barato	bargain
panit	bark
paniti	bark
sebada	barley
ulang	barrier
basado	base
base	based
importante	basic
ungod gud	basically
basihan	basically
basil	basil
bastardo	bastard
grupo	batch
karigoan	bath
banyo	bathroom
baterya	battery
pakiggirra	battle
magin	be
paghirot	be careful
baybayon	beach
sanag	beam
mga liso	beans
pag antos	bear
pag antosa	bear
bungot	beard
nagsasangyaw	bearing
hayop	beast
pagkastigo	beat
kastigoha	beat
mahusay	beautiful
husay	beautiful
husay	beauty
nagin	became
tungod kay	because
nagin	become
kama	bed
kuwarto	bed
higdaan	bed
kwarto	bedroom
putyukan	bee
karne hin baka	beef
ginhimo	been
serbisa	beer
antes	before
nagtikang	began
magtikang	begin
gintikangan	beginning
para ha	behalf
paggawi	behave
panggawi	behavior
kinaiya	behavior
panggawi	behaviour
hinbabayaan	behind
luyo	behind
pagkaada	being
pagtoo	belief
tumoo	believe
tiyan	belly
kaapi	belong
hinigugma	beloved
ubos	below
paha	belt
bangko	bench
yumokbo	bend
ubos	beneath
ilarom	beneath
benipisyo	benefit
mga benepisyo	benefits
sapit	beside
gawas	besides
pinakamaopay	best
maupay nga kapalaran	best of luck
gimaopayi nga pangumusta	best regards
mas maopay	better
butnga han	between
irinmon	beverage
lampos	beyond
pag ugop	bias
may dinadapigan	biased
bisikleta	bicycle
hangyo	bid
daku	big
bisikleta	bike
baraydan	bill
pagbugkos	bind
tamsi	bird
kompleanyo	birthday
gutiay	bit
tukbon	bite
tukob	bite
mapait	bitter
itom	black
tarum	blade
pagbasol	blame
pagbasola	blame
blangko	blank
taklap	blanket
pagbuto	blast
pagpapus-aw	bleach
timpla	blend
bendisyonan	bless
ginbendisyonan	blessed
buta	blind
kalipay	bliss
bloke	block
dugo	blood
bukad	bloom
pag huyop	blow
pag awas	blow
asul	blue
prangka	blunt
tabla	board
baluto	boat
lawas	body
pakaladkari	boil
madasigon	bold
pakigsangkay	bond
tul-an	bone
gin-book	book
pagpauswag	boost
pauswaga	boost
pagpauswag	booster
botas	boot
botas	boots
giutan	border
makauuyam	bore
nauuyam	bored
makauuyam	boring
natawo	born
huram	borrow
amo	boss
agaron	boss
pareho	both
nakasamok	bother
botelya	bottle
ubos	bottom
ilarom	bottom
ginpalit	bought
inuntol	bounce
nakagapos	bound
ginhigutan	bound
mga tubtoban	boundaries
pagyukbo	bow
pana	bow
mangkok	bowl
kahon	box
bata	boy
sangkay nga lalaki	boyfriend
uyab	boyfriend
purseras	bracelet
utok	brain
sanga	branch
maisugon	brave
pagtalapas	breach
tinapay	bread
pagpahuway	break
pahuway	break
pamahaw	breakfast
suso	breast
pagginhawa	breath
pagginhawa	breathe
lahi	breed
baldosa	brick
maarasawa nga babaye	bride
tulay	bridge
halipot	brief
maaram	bright
malamrag	bright
maranggat	brilliant
dad-a	bring
dara	bring
haluag	broad
pagbrodkast	broadcast
nabungkag	broke
nabungkag	broken
silhig	broom
bugto nga lalaki	brother
bayaw	brother in law
gindara	brought
bulaw	brown
blade	bucket
sangkay	buddy
badyet	budget
sudlot	bug
kulisap	bug
pagtukod	build
ginhimo	built
kadak-an	bulk
baka	bull
maraugdaog	bully
pagbangga	bump
bugkos	bunch
bugkos	bundle
bug-ati	burden
bug-at	burden
ginlubong	buried
pagkasunog	burn
bukwag	burst
paglubong	bury
bus	bus
kagurangan	bush
negosyo	business
pagbulag	bust
okupado	busy
kondi	but
mantikilya	butter
alibangbang	butterfly
butones	button
pagpalit	buy
nga	by
ha pagkamatuod	by the way
repolyo	cabbage
